date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:37:35	90/90	---MCZ	200	added ('OK')	text/plain	date:Mon,%2024%20Dec%202018%2016:07:34%20GMT	https://likhith-s.jimdosite.com/robots.txt		(from )
21:37:35	297396/297396	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:34%20GMT	https://likhith-s.jimdosite.com/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/index.html	(from )
21:37:36	85738/85738	---M-Z	200	added ('OK')	text/css	etag:%221ef5016e60a78f91cb365f7f66826a0e%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css	(from https://likhith-s.jimdosite.com/)
21:37:37	277692/277692	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:36%20GMT	https://likhith-s.jimdosite.com/contact/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/contact/index.html	(from https://likhith-s.jimdosite.com/)
21:37:40	295866/295866	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:36%20GMT	https://likhith-s.jimdosite.com/portfolio/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/portfolio/index.html	(from https://likhith-s.jimdosite.com/)
21:37:41	277795/277795	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:37%20GMT	https://likhith-s.jimdosite.com/imprint/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/imprint/index.html	(from https://likhith-s.jimdosite.com/)
21:37:41	281151/281151	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:37%20GMT	https://likhith-s.jimdosite.com/privacy-policy/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/privacy-policy/index.html	(from https://likhith-s.jimdosite.com/)
21:37:41	3110935/3110935	---M-Z	200	added ('OK')	application/javascript	etag:%22579796e67add49eecb1ab4835866a0dc%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/c03a9045204594e61f07.js	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/c03a9045204594e61f07.js	(from https://likhith-s.jimdosite.com/)
21:37:42	10169/10169	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e2466eb47a52cecf57907b22cd3d7660%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/spotify-logo.e2466eb47a52cecf57907b22cd3d7660.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/spotify-logo.e2466eb47a52cecf57907b22cd3d7660.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
21:37:42	293086/293086	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:40%20GMT	https://likhith-s.jimdosite.com/cookie-policy/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/cookie-policy/index.html	(from https://likhith-s.jimdosite.com/)
21:37:42	281289/281289	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Dec%202018%2016:07:41%20GMT	https://likhith-s.jimdosite.com/cookie-settings/	C:/Users/Likhith%20S/Desktop/Portfolio/likhith-s.jimdosite.com/cookie-settings/index.html	(from https://likhith-s.jimdosite.com/)
21:37:44	11955/11955	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cf292ba1cd9cc81a3856a91f9e51a6b8%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/soundcloud-logo.cf292ba1cd9cc81a3856a91f9e51a6b8.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/soundcloud-logo.cf292ba1cd9cc81a3856a91f9e51a6b8.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
21:37:44	5318/5318	---M-Z	200	added ('OK')	image/svg+xml	etag:%22563aa4fe9e4553319b35c16d805b271e%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/apple-music-logo.563aa4fe9e4553319b35c16d805b271e.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/apple-music-logo.563aa4fe9e4553319b35c16d805b271e.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
21:37:44	1787/1787	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213abf923de64d1eb03c5e87dd2d60717%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/music-icon.13abf923de64d1eb03c5e87dd2d60717.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/music-icon.13abf923de64d1eb03c5e87dd2d60717.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
21:37:44	1378/1378	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b364ee5144b6b265a29d1349ca54f6d3%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/camera_button.b364ee5144b6b265a29d1349ca54f6d3.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/camera_button.b364ee5144b6b265a29d1349ca54f6d3.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
21:37:45	1373/1373	---M-Z	200	added ('OK')	image/svg+xml	etag:%229bed6580bd774b9b17141805c5d858aa%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/jimdo_logo_colored.9bed6580bd774b9b17141805c5d858aa.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/jimdo_logo_colored.9bed6580bd774b9b17141805c5d858aa.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
21:37:45	1137/1137	---M-Z	200	added ('OK')	image/svg+xml	etag:%226971fb32bb1f91e77fa01f8f3e698f27%22	https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/tick_white_icon.6971fb32bb1f91e77fa01f8f3e698f27.svg	C:/Users/Likhith%20S/Desktop/Portfolio/jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/tick_white_icon.6971fb32bb1f91e77fa01f8f3e698f27.svg	(from https://jimdo-dolphin-static-assets-prod.freetls.fastly.net/renderer/static/1ef5016e60a78f91cb36.css)
